meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
MTR-901,Zahid Mahmood,"House 12, Street 4, DHA Phase 5, Lahore",85000,Domestic
MTR-902,Dr. Salman Raza,"House 45, Sector F-8, Islamabad",45000,Domestic
MTR-903,Shazia Bibi,"Servant Quarter, House 9, Gulberg, Lahore",152000,Domestic
MTR-904,Kamran Sheikh,"Plot 88, Clifton Block 4, Karachi",210000,Commercial
MTR-905,Tariq Qureshi,"Villa 5, Bahria Town Phase 8, Rawalpindi",180000,Domestic
MTR-906,Waqas Ali,"House 10, G-11, Islamabad",30000,Domestic
MTR-907,Sardar Kamran,"Plot 7, DHA Phase 8, Lahore",350000,Domestic
MTR-908,Javed Afridi,"Phase 6, Hayatabad, Peshawar",85000,Domestic
MTR-1001,Muhammad Arshad,"Plot 14, DHA Phase 6, Lahore",280000,Domestic
MTR-1002,Farhan Ahmed,"House 5, Street 2, Gulberg III, Lahore",120000,Domestic
MTR-1011,Ali Raza,"Flat 4, Block D, I-8, Islamabad",8000,Domestic
MTR-MINI1,Ayesha Siddiqui,"House 10, Gulberg, Lahore",132581,Domestic
MTR-MINI2,Bilal Ahmed,"House 10, Gulberg, Lahore",115093,Domestic
MTR-MINI3,Fatima Raza,"House 10, Gulberg, Lahore",88675,Domestic
MTR-MINI4,Hassan Ali,"House 29, DHA, Lahore",18826,Domestic
MTR-MINI5,Zara Malik,"House 18, DHA, Lahore",42170,Domestic
MTR-MINI6,Omar Farooq,"House 25, Gulberg, Lahore",121245,Domestic
MTR-MINI7,Sana Khan,"House 59, Bahria Town, Rawalpindi",18934,Domestic
MTR-MINI8,Usman Chaudhry,"House 99, F-7, Rawalpindi",47954,Domestic
