registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number
REG-PRO-EX509,Ali Ahmed,Bibi Estate Agency,"House 40, Johar Town, Sialkot",12869976,2024-10-03,7,Commercial,Registry,Approved,Bahria Town,Plot 346
REG-PRO-EX510,Muhammad Ahmed,Sheikh Estate Agency,"House 175, F-7, Sialkot",26013996,2025-11-28,12,Residential,File,Approved,DHA,Plot 713
REG-PRO-EX512,Waseem Khan,Soomro Estate Agency,"House 154, G-10, Islamabad",19074768,2025-06-19,8,Residential,File,Approved,Model Town,Plot 345
REG-PRO-EX516,Imran Malik,Baig Estate Agency,"House 132, Gulberg, Rawalpindi",18591472,2023-08-21,8,Residential,Registry,Approved,Johar Town,Plot 49
REG-PRO-EX517,Usman Ahmed,Bibi Estate Agency,"House 25, Cantt, Rawalpindi",29834688,2026-12-03,12,Commercial,Registry,Unapproved,Clifton,Plot 280
REG-PRO-EX518,Tariq Butt,Baig Estate Agency,"House 28, Model Town, Gujranwala",33521040,2023-06-26,12,Residential,Registry,Unapproved,Johar Town,Plot 444
REG-PRO-EX522,Ali Soomro,Rizvi Estate Agency,"House 123, G-10, Sukkur",32411736,2023-01-21,12,Commercial,Registry,Unapproved,Garden Town,Plot 219
REG-PRO-EX526,Hamza Chaudhry,Bhatti Estate Agency,"House 73, G-10, Islamabad",60687720,2025-10-24,20,Commercial,Registry,Unapproved,Model Town,Plot 374
REG-PRO-EX528,Farah Javed,Iqbal Estate Agency,"House 130, Clifton, Hyderabad",73487680,2025-07-11,20,Residential,Registry,Pending,Johar Town,Plot 844
REG-PRO-EX529,Imran Raza,Bhatti Estate Agency,"House 164, DHA, Peshawar",13129305,2023-07-08,7,Residential,Registry,Approved,DHA,Plot 252
REG-PRO-EX536,Bilal Sheikh,Khan Estate Agency,"House 182, Hayatabad, Multan",10977848,2024-05-22,8,Commercial,Registry,Approved,Garden Town,Plot 802
REG-PRO-EX537,Farah Butt,Bhatti Estate Agency,"House 160, Pechs, Faisalabad",10583060,2024-02-14,5,Residential,Registry,Pending,Gulberg,Plot 242
REG-PRO-EX538,Ayesha Siddiqui,Ahmed Estate Agency,"House 108, Pechs, Faisalabad",57963880,2026-11-27,20,Commercial,Registry,Pending,Bahria Town,Plot 244
REG-PRO-EX547,Nadia Qureshi,Siddiqui Estate Agency,"House 198, Johar Town, Sialkot",7673250,2024-08-14,5,Residential,Registry,Pending,Satellite Town,Plot 384
REG-PRO-EX549,Farah Qureshi,Nawaz Estate Agency,"House 186, DHA, Quetta",30929604,2023-05-26,12,Residential,Registry,Pending,Clifton,Plot 842
REG-PRO-EX553,Usman Mirza,Sheikh Estate Agency,"House 180, Johar Town, Islamabad",71551320,2023-05-18,20,Residential,Registry,Approved,Bahria Town,Plot 548
REG-PRO-EX560,Hina Nawaz,Bibi Estate Agency,"House 115, Nazimabad, Quetta",19868475,2024-04-28,5,Residential,File,Approved,Cantt Society,Plot 809
REG-PRO-EX561,Amna Abbasi,Nawaz Estate Agency,"House 89, Model Town, Peshawar",14311525,2025-06-23,5,Residential,Registry,Approved,Johar Town,Plot 519
REG-PRO-EX562,Sobia Siddiqui,Rizvi Estate Agency,"House 81, Clifton, Peshawar",33254570,2024-08-23,10,Residential,Registry,Approved,Garden Town,Plot 811
REG-PRO-EX564,Bilal Sheikh,Iqbal Estate Agency,"House 14, DHA, Peshawar",24046855,2024-10-03,7,Residential,Registry,Approved,Satellite Town,Plot 731
REG-PRO-EX574,Hina Malik,Butt Estate Agency,"House 121, Bahria Town, Peshawar",65746140,2024-04-03,20,Residential,Registry,Approved,Cantt Society,Plot 898
